game_name,review_text,sentiment,source,app_id,voted_up,timestamp_created,playtime_forever,language,votes_up,weighted_vote_score,steam_purchase,received_for_free,written_during_early_access
Battlefield™ 2042,玩個遊戲我還要去調BIOS 有夠87,negative,steam_live,1517290,False,1773934273,772,tchinese,4,0.583333313465118408,True,False,False
Battlefield™ 2042,BHW,negative,steam_live,1517290,False,1773934253,1153,schinese,0,0.5,True,False,False
Battlefield™ 2042,я за такие деньги должен еще в ебаном биосе лазить и чтото там крутить вертеть,negative,steam_live,1517290,False,1773933714,4859,russian,3,0.540832757949829102,True,False,False
Battlefield™ 2042,优化很好了已经，别凉了啊T_T，薯薯快来玩,positive,steam_live,1517290,True,1773932500,10549,schinese,0,0.5,True,False,False
Battlefield™ 2042,berbat oyun,negative,steam_live,1517290,False,1773931792,32,turkish,0,0.5,True,False,False
Battlefield™ 2042,好玩到飞,positive,steam_live,1517290,True,1773931453,1683,schinese,0,0.5,True,False,False
Battlefield™ 2042,好玩,positive,steam_live,1517290,True,1773930784,4443,schinese,0,0.5,True,False,False
Battlefield™ 2042,LEGENDDDDDDDDDDDDDDD,positive,steam_live,1517290,True,1773930559,706,turkish,0,0.5,True,False,False
Battlefield™ 2042,Un juego en el que si tiene mucho potencial pero ya parece estar muy muerto no e encuentra un servidor con gente real o si lo hay que solo encontre un servidor pero con alta latencia de interntet luego me meti en otra y solo habia mucho bot un juego con mucho potencial de graficos pero esta en el olvido.,negative,steam_live,1517290,False,1773930149,55,latam,0,0.476190477609634399,True,False,False
Battlefield™ 2042,我个人心目中最好玩的战地，虽然问题很多，但是没有像1，5那样的村规，自己开个人机房杀得爽飞,positive,steam_live,1517290,True,1773929358,1388,schinese,0,0.5,True,False,False
Battlefield™ 2042,"OYUN GÜZEL AMA HIZLI  HIZLI OYNAMAYI BILMEYEN GEL,MESİN",positive,steam_live,1517290,True,1773929191,764,turkish,0,0.5,True,False,False
Battlefield™ 2042,也就一般,positive,steam_live,1517290,True,1773928771,652,schinese,0,0.5,True,False,False
Battlefield™ 2042,滚你妈的傻逼dice，祝你们全员傻逼高管出门必安全启动，草泥马的傻逼游戏，外挂治不了，就在治普通玩家，草泥马的傻逼EA，滚你妈的，臭嗨EA,negative,steam_live,1517290,False,1773928426,2111,schinese,0,0.476190477609634399,True,False,False
Battlefield™ 2042,比战地6好玩,positive,steam_live,1517290,True,1773926219,9732,schinese,0,0.5,True,False,False
Battlefield™ 2042,WULIAO,negative,steam_live,1517290,False,1773925893,235,schinese,0,0.5,True,False,False
Battlefield™ 2042,"傻逼游戏，天天反作弊反你妈啊？打一半就掉线打一半就反作弊，你们工作室的妈就像是游戏里的直升机，BOOOOM！！！炸没了！！！傻逼东西，草了

Stupid game,anti-cheating every day against your mother?Half way through the game is disconnected,half of the game is anti- cheating,your studio's mother is like a helicopter in the game,B OOOOM!!!It's gone!!! Stupid thing,♥♥♥♥",negative,steam_live,1517290,False,1773925048,1757,schinese,0,0.5,True,False,False
Battlefield™ 2042,"Не понимаю людей которым понравилась эта часть. Игра не требует какого либо мышления и тактики, это ебучая мясорубка",negative,steam_live,1517290,False,1773924839,177,russian,0,0.5,True,False,False
Battlefield™ 2042,"İndirimde aldım , ben bu kadar grafik anlamında berbat bir oyun görmedim. Bu oyunu piyasaya nasıl çıkardılar anlam veremedim.Optimizasyon zaten yok . Steam iade talebimi ver Bf 5 alayım. Rezalet ötesi bf 2042",negative,steam_live,1517290,False,1773923222,55,turkish,0,0.5,True,False,False
Battlefield™ 2042,傻逼反作弊。把玩家全赶走,negative,steam_live,1517290,False,1773923093,72,schinese,0,0.5,True,False,False
Battlefield™ 2042,买了才知道没单人战役，白买了,negative,steam_live,1517290,False,1773921306,58,schinese,2,0.54356849193572998,True,False,False
Battlefield™ 2042,99,positive,steam_live,1517290,True,1773921090,1325,schinese,0,0.5,True,False,False
Battlefield™ 2042,советую,positive,steam_live,1517290,True,1773916603,1187,russian,0,0.5,True,False,False
Battlefield™ 2042,狗日的烂游戏，启动不了，要求修改一堆BIOS设置，很可能导致开不了机。玩了几十年游戏头一次遇到！操蛋果断退费！,negative,steam_live,1517290,False,1773915481,5,schinese,1,0.523809552192687988,True,False,False
Battlefield™ 2042,Классический тдм динамичный шутер.,positive,steam_live,1517290,True,1773915399,2134,russian,0,0.5,True,False,False
Battlefield™ 2042,垃圾EA平台,negative,steam_live,1517290,False,1773914015,18,schinese,0,0.5,True,False,False
Battlefield™ 2042,bug很多,negative,steam_live,1517290,False,1773913953,448,schinese,0,0.5,True,False,False
Battlefield™ 2042,"a été tres mauvais a sa sortie mais plutot bon de nos jours, surtout pour jouer des combats aeriens",positive,steam_live,1517290,True,1773912732,661,french,2,0.52173912525177002,True,False,False
Battlefield™ 2042,sb,negative,steam_live,1517290,False,1773912476,933,schinese,0,0.5,True,False,False
Battlefield™ 2042,傻逼游戏,negative,steam_live,1517290,False,1773911964,44,schinese,0,0.5,True,False,False
Battlefield™ 2042,♥♥♥ iyi oyun ama operesyon da olsa daha iyi olur bence,positive,steam_live,1517290,True,1773911184,358,turkish,0,0.5,True,False,False
Battlefield™ 2042,я устал с играть с фиолетовыми текстурами,negative,steam_live,1517290,False,1773910262,991,russian,0,0.5,True,False,False
Battlefield™ 2042,"was ass on launch but is kinda mid now

also ♥♥♥♥ the operators, battlefield was meant to be with classes not a ♥♥♥♥♥♥♥ hero shooter. i wanna play a nameless grunt soldier",positive,steam_live,1517290,True,1773907771,26,english,0,0.5,True,False,False
Battlefield™ 2042,0.5折还要有什么要求,positive,steam_live,1517290,True,1773907693,876,schinese,0,0.476190477609634399,True,False,False
Battlefield™ 2042,不赖,positive,steam_live,1517290,True,1773907648,3048,schinese,0,0.5,True,False,False
Battlefield™ 2042,Норм шутер,positive,steam_live,1517290,True,1773907242,897,russian,0,0.5,True,False,False
Battlefield™ 2042,不为别的，就为了垃圾EA登录器，密码没错硬是要重新更换密码才能登陆，狗屎EA,negative,steam_live,1517290,False,1773907188,4026,schinese,0,0.5,True,False,False
Battlefield™ 2042,=,positive,steam_live,1517290,True,1773906247,5252,russian,0,0.5,True,False,False
Battlefield™ 2042,Pésimo juego y eso que lo compré con un 90% de descuento e igual pedí el reembolso en primer lugar ni modo historia trae en segundo lugar el modo multijugador todas las partidas son de servidores con mucha latencia y por último en tercer lugar las pantallas de carga son infinitas si pones una partida en tu servidor soy de Argentina (literalmente pagas por algo que en calle of duty es gratis),negative,steam_live,1517290,False,1773906201,35,latam,1,0.5,True,False,False
Battlefield™ 2042,Zalupa,negative,steam_live,1517290,False,1773906062,6,russian,1,0.523809552192687988,True,False,False
Battlefield™ 2042,absolutely awful game after long installation now the game loops in the start screen evertyime i want to play. forces secure boot to be switched on,negative,steam_live,1517290,False,1773905871,61,english,0,0.5,True,False,False
Battlefield™ 2042,good ass game,positive,steam_live,1517290,True,1773905039,483,english,0,0.5,True,False,False
Battlefield™ 2042,Гоzно. Не играйте в это. Настолько конченой игры я не видел. Call of duty  и то лучше чем этот недошутер. Рекомендую,positive,steam_live,1517290,True,1773903448,2260,russian,1,0.48207169771194458,True,False,False
Battlefield™ 2042,:))),positive,steam_live,1517290,True,1773903214,455,english,0,0.5,True,False,False
Battlefield™ 2042,thua xa bf1,positive,steam_live,1517290,True,1773903012,257,vietnamese,0,0.5,True,False,False
Battlefield™ 2042,I kinda liked this product,positive,steam_live,1517290,True,1773902089,1074,english,0,0.5,True,False,False
Battlefield™ 2042,9/10,positive,steam_live,1517290,True,1773901066,714,ukrainian,0,0.5,True,False,False
Battlefield™ 2042,"배필을 원래 안 하다가 이번에 처음으로 2042로 친구랑 즐겨보려고 샀는데요,
이게 델타 포스랑 차이점이 뭐임? 오히려 델타 포스가 콘텐츠랑 총기 액세서리 즐길 거리가 더 많음,
사람들이 망작 이라고 하는 이유를 바로 알았음.
2042 입문자가 뭘 안다고 할 수 있는데, 그런 말이 나오는 거부터가 망한 거 인증임

이번에 95% 할인하는 이유도 알겠고, 할인 안 했으면 그냥 델타 포스 하고 있을 듯.",negative,steam_live,1517290,False,1773898980,384,koreana,0,0.5,True,False,False
Battlefield™ 2042,"死妈游戏，狗屎优化，手感稀烂，垃圾服务器
都2026年了bug比你妈游戏内容还多
想玩游戏还得他妈找教程进BIOS改设置
没防住外挂把正常玩家全你妈防外面了 
不要原价买，傻逼游戏",negative,steam_live,1517290,False,1773898080,1298,schinese,0,0.5,True,False,False
Battlefield™ 2042,狗屎服务器,negative,steam_live,1517290,False,1773897632,768,schinese,0,0.5,True,False,False
Battlefield™ 2042,good ♥♥♥♥,positive,steam_live,1517290,True,1773894931,559,english,0,0.5,True,False,False
Battlefield™ 2042,showw esse jogo lembra minha jogatina antiga no bf4 embora tenha novas tecnologias ainda supera em questão de simular uma guerra ainda espero jogar os outros,positive,steam_live,1517290,True,1773892424,462,brazilian,0,0.5,True,True,False
Battlefield™ 2042,YARRAK GİBİ OYUN,negative,steam_live,1517290,False,1773889741,995,turkish,0,0.5,True,False,False
Battlefield™ 2042,进不去太费劲，日尼玛退钱,negative,steam_live,1517290,False,1773889543,1657,schinese,1,0.52173912525177002,True,False,False
Battlefield™ 2042,"Um cara ficou bolado pq eu fiquei matando ele de longe, pegou um tank e veio me caçar. Tentei fugir mas de nada adiantou, quando me achou tentou me atropelar mas quando viu que eu tava conseguindo fugir deu um tiro em mim e fui brutalmente evaporizado. 

Jogaço da p####",positive,steam_live,1517290,True,1773888586,1146,brazilian,3,0.545454561710357666,True,False,False
Battlefield™ 2042,foda mas deu vontade de ir no banheiro,positive,steam_live,1517290,True,1773885102,3454,brazilian,0,0.5,True,False,False
Battlefield™ 2042,"пожалуйста включите secure boot
пожалуйста удалите даемон тулс
пожалуйста переустановите античит
ошибка невозможно подключиться к серверам ea проверьте подключение к интернету убедитесь что клиент платформы подключен к сети и повторите попытку",negative,steam_live,1517290,False,1773884601,41,russian,0,0.5,True,False,False
Battlefield™ 2042,KAOS ÇOK KAOS O KADAR FAZLA KAOS Kİ KAOS ÇATAPATAA VUUHUUUUUUUUUUU,positive,steam_live,1517290,True,1773882678,828,turkish,0,0.5,True,False,False
Battlefield™ 2042,Зачем мне лезть в настройки Bios чтобы поиграть в эту ♥♥♥♥♥???,negative,steam_live,1517290,False,1773879388,12,russian,0,0.5,True,False,False
